Timestamp,PlaybackTime,UnitQuaternion.x,UnitQuaternion.y,UnitQuaternion.z,UnitQuaternion.w,HmdPosition.x,HmdPosition.y,HmdPosition.z
2016-11-17 02:11:59.441,9.088,0.087,0.656,-0.072,0.746,-0.085,1.134,-0.210
2016-11-17 02:11:59.453,9.088,0.087,0.646,-0.071,0.755,-0.085,1.134,-0.209
2016-11-17 02:11:59.464,9.109,0.087,0.636,-0.071,0.764,-0.085,1.134,-0.208
2016-11-17 02:11:59.475,9.109,0.087,0.626,-0.070,0.772,-0.085,1.134,-0.207
2016-11-17 02:11:59.486,9.131,0.086,0.616,-0.069,0.780,-0.086,1.134,-0.206
2016-11-17 02:11:59.497,9.131,0.086,0.607,-0.068,0.787,-0.086,1.134,-0.204
2016-11-17 02:11:59.509,9.152,0.085,0.598,-0.068,0.794,-0.086,1.133,-0.203
2016-11-17 02:11:59.520,9.152,0.085,0.590,-0.067,0.800,-0.086,1.133,-0.202
2016-11-17 02:11:59.531,9.173,0.085,0.582,-0.066,0.806,-0.086,1.133,-0.201
2016-11-17 02:11:59.542,9.173,0.085,0.574,-0.065,0.812,-0.086,1.133,-0.200
2016-11-17 02:11:59.553,9.195,0.085,0.566,-0.064,0.817,-0.086,1.133,-0.199
2016-11-17 02:11:59.565,9.216,0.085,0.559,-0.063,0.822,-0.086,1.133,-0.198
2016-11-17 02:11:59.576,9.216,0.085,0.552,-0.062,0.827,-0.086,1.132,-0.197
2016-11-17 02:11:59.586,9.237,0.085,0.545,-0.061,0.832,-0.086,1.132,-0.196
2016-11-17 02:11:59.598,9.237,0.086,0.538,-0.060,0.836,-0.087,1.132,-0.195
2016-11-17 02:11:59.609,9.259,0.086,0.531,-0.059,0.841,-0.087,1.131,-0.194
2016-11-17 02:11:59.620,9.259,0.086,0.525,-0.058,0.845,-0.087,1.131,-0.193
2016-11-17 02:11:59.631,9.280,0.086,0.518,-0.057,0.849,-0.087,1.131,-0.192
2016-11-17 02:11:59.643,9.280,0.087,0.512,-0.056,0.853,-0.088,1.131,-0.191
2016-11-17 02:11:59.654,9.280,0.087,0.505,-0.056,0.857,-0.088,1.130,-0.189
2016-11-17 02:11:59.665,9.301,0.087,0.498,-0.055,0.861,-0.088,1.130,-0.188
2016-11-17 02:11:59.676,9.323,0.088,0.492,-0.055,0.864,-0.089,1.130,-0.187
2016-11-17 02:11:59.688,9.323,0.088,0.485,-0.055,0.868,-0.089,1.129,-0.186
2016-11-17 02:11:59.698,9.344,0.089,0.479,-0.054,0.872,-0.090,1.129,-0.184
2016-11-17 02:11:59.710,9.344,0.089,0.473,-0.054,0.875,-0.090,1.128,-0.183
2016-11-17 02:11:59.721,9.365,0.090,0.466,-0.053,0.878,-0.091,1.128,-0.182
2016-11-17 02:11:59.732,9.365,0.091,0.460,-0.052,0.882,-0.091,1.128,-0.180
2016-11-17 02:11:59.743,9.387,0.092,0.453,-0.051,0.885,-0.092,1.128,-0.179
2016-11-17 02:11:59.754,9.408,0.092,0.447,-0.051,0.889,-0.093,1.127,-0.178
2016-11-17 02:11:59.765,9.408,0.093,0.440,-0.050,0.892,-0.094,1.127,-0.176
2016-11-17 02:11:59.776,9.429,0.093,0.433,-0.049,0.895,-0.095,1.127,-0.175
2016-11-17 02:11:59.788,9.429,0.094,0.426,-0.047,0.899,-0.095,1.127,-0.174
2016-11-17 02:11:59.799,9.429,0.094,0.418,-0.045,0.902,-0.097,1.127,-0.172
2016-11-17 02:11:59.810,9.451,0.094,0.410,-0.043,0.906,-0.098,1.127,-0.171
2016-11-17 02:11:59.821,9.451,0.094,0.402,-0.041,0.910,-0.099,1.127,-0.169
2016-11-17 02:11:59.832,9.472,0.094,0.393,-0.041,0.914,-0.100,1.127,-0.168
2016-11-17 02:11:59.844,9.472,0.093,0.384,-0.040,0.918,-0.101,1.127,-0.166
2016-11-17 02:11:59.855,9.493,0.092,0.374,-0.040,0.922,-0.103,1.128,-0.165
2016-11-17 02:11:59.866,9.515,0.092,0.364,-0.039,0.926,-0.104,1.128,-0.164
2016-11-17 02:11:59.877,9.515,0.091,0.355,-0.038,0.930,-0.105,1.128,-0.163
2016-11-17 02:11:59.888,9.536,0.091,0.345,-0.036,0.934,-0.107,1.128,-0.161
2016-11-17 02:11:59.899,9.536,0.090,0.335,-0.034,0.937,-0.108,1.129,-0.160
2016-11-17 02:11:59.910,9.557,0.089,0.326,-0.033,0.941,-0.109,1.129,-0.159
2016-11-17 02:11:59.922,9.557,0.088,0.317,-0.031,0.944,-0.110,1.129,-0.158
2016-11-17 02:11:59.933,9.579,0.087,0.309,-0.029,0.947,-0.112,1.130,-0.158
2016-11-17 02:11:59.944,9.600,0.086,0.301,-0.027,0.949,-0.113,1.130,-0.157
2016-11-17 02:11:59.955,9.600,0.085,0.293,-0.025,0.952,-0.114,1.131,-0.156
2016-11-17 02:11:59.967,9.600,0.083,0.285,-0.024,0.954,-0.115,1.131,-0.156
2016-11-17 02:11:59.977,9.621,0.082,0.278,-0.022,0.957,-0.116,1.132,-0.155
2016-11-17 02:11:59.989,9.621,0.081,0.271,-0.020,0.959,-0.117,1.132,-0.155
2016-11-17 02:12:00.000,9.643,0.079,0.264,-0.019,0.961,-0.118,1.133,-0.155
2016-11-17 02:12:00.011,9.643,0.078,0.258,-0.018,0.963,-0.118,1.133,-0.155
2016-11-17 02:12:00.022,9.664,0.077,0.253,-0.017,0.964,-0.119,1.134,-0.155
2016-11-17 02:12:00.034,9.664,0.076,0.247,-0.016,0.966,-0.120,1.134,-0.155
2016-11-17 02:12:00.045,9.685,0.075,0.242,-0.015,0.967,-0.120,1.135,-0.155
2016-11-17 02:12:00.056,9.707,0.073,0.237,-0.014,0.969,-0.121,1.135,-0.155
2016-11-17 02:12:00.067,9.707,0.072,0.232,-0.013,0.970,-0.121,1.135,-0.155
2016-11-17 02:12:00.078,9.728,0.071,0.228,-0.013,0.971,-0.121,1.135,-0.155
2016-11-17 02:12:00.089,9.728,0.071,0.224,-0.012,0.972,-0.121,1.135,-0.156
2016-11-17 02:12:00.100,9.749,0.070,0.221,-0.011,0.973,-0.121,1.135,-0.156
2016-11-17 02:12:00.112,9.749,0.069,0.217,-0.011,0.974,-0.121,1.135,-0.156
2016-11-17 02:12:00.123,9.771,0.069,0.213,-0.010,0.975,-0.122,1.135,-0.157
2016-11-17 02:12:00.134,9.771,0.068,0.210,-0.010,0.975,-0.122,1.135,-0.157
2016-11-17 02:12:00.145,9.792,0.067,0.206,-0.010,0.976,-0.122,1.135,-0.158
2016-11-17 02:12:00.157,9.792,0.067,0.203,-0.010,0.977,-0.122,1.135,-0.158
2016-11-17 02:12:00.167,9.813,0.066,0.199,-0.011,0.978,-0.122,1.135,-0.159
2016-11-17 02:12:00.179,9.813,0.066,0.196,-0.011,0.978,-0.122,1.135,-0.159
2016-11-17 02:12:00.189,9.835,0.065,0.193,-0.012,0.979,-0.122,1.135,-0.160
2016-11-17 02:12:00.201,9.835,0.065,0.189,-0.012,0.980,-0.122,1.135,-0.160
2016-11-17 02:12:00.212,9.856,0.065,0.186,-0.013,0.980,-0.122,1.135,-0.161
2016-11-17 02:12:00.224,9.856,0.064,0.182,-0.013,0.981,-0.122,1.135,-0.161
2016-11-17 02:12:00.235,9.877,0.064,0.179,-0.014,0.982,-0.123,1.135,-0.162
2016-11-17 02:12:00.246,9.899,0.063,0.176,-0.015,0.982,-0.123,1.135,-0.163
2016-11-17 02:12:00.257,9.899,0.062,0.172,-0.016,0.983,-0.123,1.135,-0.163
2016-11-17 02:12:00.268,9.920,0.062,0.169,-0.016,0.984,-0.123,1.135,-0.164
2016-11-17 02:12:00.280,9.920,0.062,0.165,-0.017,0.984,-0.123,1.135,-0.164
2016-11-17 02:12:00.290,9.920,0.061,0.162,-0.018,0.985,-0.123,1.135,-0.165
2016-11-17 02:12:00.301,9.941,0.061,0.159,-0.018,0.985,-0.123,1.135,-0.165
2016-11-17 02:12:00.313,9.941,0.060,0.156,-0.018,0.986,-0.123,1.135,-0.166
2016-11-17 02:12:00.324,9.963,0.059,0.153,-0.018,0.986,-0.123,1.135,-0.166
2016-11-17 02:12:00.335,9.984,0.058,0.149,-0.018,0.987,-0.124,1.135,-0.167
2016-11-17 02:12:00.346,9.984,0.057,0.146,-0.018,0.987,-0.124,1.136,-0.168
2016-11-17 02:12:00.357,10.005,0.056,0.142,-0.018,0.988,-0.124,1.136,-0.168
2016-11-17 02:12:00.368,10.005,0.054,0.139,-0.018,0.989,-0.125,1.136,-0.169
2016-11-17 02:12:00.379,10.027,0.053,0.134,-0.018,0.989,-0.125,1.136,-0.169
2016-11-17 02:12:00.391,10.027,0.051,0.130,-0.018,0.990,-0.125,1.137,-0.170
2016-11-17 02:12:00.402,10.048,0.048,0.125,-0.019,0.991,-0.126,1.137,-0.170
2016-11-17 02:12:00.414,10.048,0.046,0.120,-0.020,0.992,-0.126,1.137,-0.171
2016-11-17 02:12:00.424,10.069,0.044,0.114,-0.021,0.992,-0.127,1.138,-0.171
2016-11-17 02:12:00.436,10.091,0.041,0.108,-0.022,0.993,-0.127,1.138,-0.172
2016-11-17 02:12:00.448,10.091,0.039,0.101,-0.023,0.994,-0.128,1.138,-0.172
2016-11-17 02:12:00.458,10.091,0.038,0.094,-0.023,0.995,-0.129,1.139,-0.173
2016-11-17 02:12:00.469,10.112,0.036,0.087,-0.024,0.995,-0.129,1.139,-0.174
2016-11-17 02:12:00.481,10.112,0.035,0.081,-0.025,0.996,-0.130,1.139,-0.174
2016-11-17 02:12:00.491,10.133,0.033,0.075,-0.025,0.996,-0.130,1.139,-0.175
2016-11-17 02:12:00.502,10.133,0.032,0.069,-0.025,0.997,-0.131,1.140,-0.176
2016-11-17 02:12:00.514,10.155,0.031,0.064,-0.025,0.997,-0.131,1.140,-0.176
2016-11-17 02:12:00.525,10.176,0.030,0.059,-0.025,0.997,-0.132,1.140,-0.177
2016-11-17 02:12:00.536,10.176,0.030,0.054,-0.025,0.998,-0.132,1.140,-0.177
2016-11-17 02:12:00.547,10.197,0.030,0.050,-0.025,0.998,-0.132,1.140,-0.178
2016-11-17 02:12:00.558,10.197,0.029,0.045,-0.025,0.998,-0.133,1.140,-0.178
2016-11-17 02:12:00.569,10.219,0.030,0.041,-0.025,0.998,-0.133,1.140,-0.179
2016-11-17 02:12:00.581,10.219,0.030,0.038,-0.024,0.999,-0.133,1.140,-0.179
2016-11-17 02:12:00.592,10.240,0.030,0.034,-0.024,0.999,-0.133,1.139,-0.180
2016-11-17 02:12:00.603,10.240,0.031,0.031,-0.023,0.999,-0.133,1.139,-0.180
2016-11-17 02:12:00.614,10.240,0.031,0.028,-0.022,0.999,-0.134,1.139,-0.180
2016-11-17 02:12:00.625,10.261,0.032,0.025,-0.022,0.999,-0.134,1.138,-0.181
2016-11-17 02:12:00.637,10.283,0.032,0.022,-0.022,0.999,-0.134,1.138,-0.181
2016-11-17 02:12:00.648,10.283,0.033,0.020,-0.022,0.999,-0.134,1.138,-0.181
2016-11-17 02:12:00.659,10.304,0.033,0.017,-0.022,0.999,-0.135,1.137,-0.181
2016-11-17 02:12:00.670,10.304,0.034,0.015,-0.022,0.999,-0.135,1.137,-0.182
2016-11-17 02:12:00.681,10.325,0.035,0.012,-0.022,0.999,-0.136,1.137,-0.182
2016-11-17 02:12:00.693,10.325,0.036,0.009,-0.022,0.999,-0.136,1.136,-0.182
2016-11-17 02:12:00.703,10.347,0.037,0.006,-0.023,0.999,-0.137,1.136,-0.182
2016-11-17 02:12:00.715,10.368,0.038,0.003,-0.023,0.999,-0.138,1.135,-0.182
2016-11-17 02:12:00.726,10.368,0.039,-0.001,-0.023,0.999,-0.138,1.135,-0.182
2016-11-17 02:12:00.737,10.389,0.040,-0.004,-0.023,0.999,-0.139,1.135,-0.182
2016-11-17 02:12:00.748,10.389,0.040,-0.009,-0.023,0.999,-0.141,1.135,-0.182
2016-11-17 02:12:00.759,10.411,0.041,-0.013,-0.022,0.999,-0.142,1.134,-0.183
2016-11-17 02:12:00.771,10.411,0.042,-0.017,-0.022,0.999,-0.143,1.134,-0.183
2016-11-17 02:12:00.782,10.411,0.043,-0.021,-0.022,0.999,-0.144,1.134,-0.183
2016-11-17 02:12:00.793,10.432,0.044,-0.026,-0.021,0.998,-0.146,1.134,-0.183
2016-11-17 02:12:00.804,10.432,0.044,-0.030,-0.020,0.998,-0.147,1.134,-0.183
2016-11-17 02:12:00.815,10.453,0.045,-0.035,-0.019,0.998,-0.148,1.134,-0.183
2016-11-17 02:12:00.827,10.475,0.045,-0.039,-0.018,0.998,-0.150,1.134,-0.183
2016-11-17 02:12:00.838,10.475,0.045,-0.044,-0.017,0.998,-0.151,1.134,-0.183
2016-11-17 02:12:00.849,10.496,0.045,-0.049,-0.016,0.998,-0.152,1.134,-0.183
2016-11-17 02:12:00.860,10.496,0.045,-0.054,-0.015,0.997,-0.153,1.134,-0.183
2016-11-17 02:12:00.871,10.517,0.045,-0.058,-0.014,0.997,-0.155,1.134,-0.183
2016-11-17 02:12:00.883,10.517,0.045,-0.063,-0.012,0.997,-0.156,1.134,-0.183
2016-11-17 02:12:00.893,10.539,0.045,-0.067,-0.011,0.997,-0.157,1.134,-0.183
2016-11-17 02:12:00.904,10.560,0.044,-0.072,-0.009,0.996,-0.158,1.135,-0.183
2016-11-17 02:12:00.916,10.560,0.044,-0.076,-0.007,0.996,-0.159,1.135,-0.183
2016-11-17 02:12:00.927,10.581,0.044,-0.081,-0.006,0.996,-0.161,1.135,-0.183
2016-11-17 02:12:00.938,10.581,0.044,-0.086,-0.004,0.995,-0.162,1.135,-0.183
2016-11-17 02:12:00.949,10.581,0.044,-0.091,-0.003,0.995,-0.163,1.135,-0.182
2016-11-17 02:12:00.960,10.603,0.044,-0.096,-0.001,0.994,-0.164,1.135,-0.182
2016-11-17 02:12:00.972,10.603,0.044,-0.101,0.000,0.994,-0.165,1.135,-0.182
2016-11-17 02:12:00.983,10.624,0.045,-0.107,0.002,0.993,-0.166,1.135,-0.182
2016-11-17 02:12:00.994,10.624,0.045,-0.112,0.003,0.993,-0.167,1.135,-0.182
2016-11-17 02:12:01.005,10.645,0.045,-0.118,0.004,0.992,-0.167,1.136,-0.182
2016-11-17 02:12:01.017,10.667,0.045,-0.124,0.005,0.991,-0.168,1.136,-0.181
2016-11-17 02:12:01.028,10.667,0.046,-0.130,0.005,0.990,-0.169,1.136,-0.181
2016-11-17 02:12:01.039,10.688,0.046,-0.135,0.006,0.990,-0.170,1.136,-0.181
2016-11-17 02:12:01.050,10.688,0.047,-0.141,0.006,0.989,-0.170,1.136,-0.181
2016-11-17 02:12:01.061,10.709,0.047,-0.147,0.006,0.988,-0.171,1.135,-0.181
2016-11-17 02:12:01.072,10.709,0.048,-0.153,0.007,0.987,-0.171,1.135,-0.180
2016-11-17 02:12:01.083,10.731,0.049,-0.159,0.007,0.986,-0.172,1.135,-0.180
2016-11-17 02:12:01.095,10.731,0.050,-0.164,0.008,0.985,-0.172,1.135,-0.180
2016-11-17 02:12:01.105,10.752,0.051,-0.170,0.008,0.984,-0.173,1.135,-0.180
2016-11-17 02:12:01.117,10.752,0.052,-0.175,0.008,0.983,-0.173,1.134,-0.179
2016-11-17 02:12:01.128,10.773,0.053,-0.181,0.009,0.982,-0.173,1.134,-0.179
2016-11-17 02:12:01.139,10.773,0.054,-0.186,0.009,0.981,-0.173,1.134,-0.179
2016-11-17 02:12:01.150,10.795,0.055,-0.192,0.009,0.980,-0.174,1.134,-0.179
2016-11-17 02:12:01.162,10.795,0.056,-0.197,0.010,0.979,-0.174,1.134,-0.179
2016-11-17 02:12:01.173,10.816,0.057,-0.203,0.010,0.977,-0.174,1.134,-0.179
2016-11-17 02:12:01.184,10.816,0.059,-0.209,0.011,0.976,-0.174,1.134,-0.179
2016-11-17 02:12:01.195,10.837,0.060,-0.214,0.012,0.975,-0.175,1.134,-0.179
2016-11-17 02:12:01.206,10.859,0.061,-0.220,0.013,0.974,-0.175,1.134,-0.179
2016-11-17 02:12:01.218,10.859,0.061,-0.226,0.014,0.972,-0.175,1.134,-0.179
2016-11-17 02:12:01.229,10.880,0.063,-0.231,0.014,0.971,-0.175,1.134,-0.178
2016-11-17 02:12:01.240,10.880,0.064,-0.236,0.015,0.970,-0.175,1.134,-0.179
2016-11-17 02:12:01.251,10.901,0.064,-0.241,0.015,0.968,-0.175,1.134,-0.179
2016-11-17 02:12:01.262,10.901,0.065,-0.245,0.016,0.967,-0.175,1.134,-0.179
2016-11-17 02:12:01.273,10.901,0.066,-0.249,0.016,0.966,-0.175,1.134,-0.179
2016-11-17 02:12:01.284,10.923,0.066,-0.253,0.016,0.965,-0.175,1.135,-0.179
2016-11-17 02:12:01.296,10.944,0.066,-0.257,0.017,0.964,-0.174,1.135,-0.179
2016-11-17 02:12:01.306,10.944,0.066,-0.260,0.017,0.963,-0.174,1.135,-0.179
2016-11-17 02:12:01.318,10.965,0.066,-0.264,0.017,0.962,-0.174,1.135,-0.179
2016-11-17 02:12:01.329,10.965,0.066,-0.267,0.018,0.961,-0.174,1.135,-0.179
2016-11-17 02:12:01.340,10.987,0.066,-0.270,0.018,0.961,-0.173,1.135,-0.180
2016-11-17 02:12:01.352,10.987,0.066,-0.272,0.018,0.960,-0.173,1.135,-0.180
2016-11-17 02:12:01.363,11.008,0.067,-0.275,0.018,0.959,-0.173,1.135,-0.180
2016-11-17 02:12:01.374,11.008,0.067,-0.277,0.017,0.958,-0.172,1.134,-0.180
2016-11-17 02:12:01.385,11.029,0.067,-0.280,0.017,0.958,-0.172,1.134,-0.180
2016-11-17 02:12:01.397,11.051,0.067,-0.282,0.017,0.957,-0.172,1.134,-0.181
2016-11-17 02:12:01.408,11.051,0.067,-0.285,0.017,0.956,-0.171,1.134,-0.181
2016-11-17 02:12:01.419,11.051,0.067,-0.287,0.017,0.955,-0.171,1.134,-0.181
2016-11-17 02:12:01.430,11.072,0.067,-0.289,0.016,0.955,-0.170,1.134,-0.181
2016-11-17 02:12:01.441,11.072,0.067,-0.292,0.016,0.954,-0.170,1.134,-0.182
2016-11-17 02:12:01.452,11.093,0.067,-0.295,0.015,0.953,-0.170,1.134,-0.182
2016-11-17 02:12:01.463,11.093,0.067,-0.298,0.015,0.952,-0.170,1.134,-0.182
2016-11-17 02:12:01.474,11.115,0.067,-0.301,0.014,0.951,-0.169,1.134,-0.183
2016-11-17 02:12:01.486,11.136,0.067,-0.304,0.014,0.950,-0.169,1.133,-0.183
2016-11-17 02:12:01.496,11.136,0.067,-0.307,0.013,0.949,-0.169,1.133,-0.184
2016-11-17 02:12:01.508,11.157,0.067,-0.310,0.013,0.948,-0.169,1.133,-0.184
2016-11-17 02:12:01.519,11.157,0.066,-0.313,0.013,0.947,-0.169,1.133,-0.185
2016-11-17 02:12:01.531,11.179,0.066,-0.316,0.013,0.946,-0.169,1.133,-0.185
2016-11-17 02:12:01.542,11.179,0.066,-0.320,0.013,0.945,-0.169,1.133,-0.185
2016-11-17 02:12:01.553,11.200,0.065,-0.323,0.013,0.944,-0.169,1.133,-0.186
2016-11-17 02:12:01.564,11.200,0.065,-0.327,0.013,0.943,-0.170,1.133,-0.186
2016-11-17 02:12:01.575,11.221,0.065,-0.330,0.013,0.942,-0.170,1.133,-0.187
2016-11-17 02:12:01.587,11.221,0.065,-0.334,0.013,0.940,-0.170,1.133,-0.188
2016-11-17 02:12:01.597,11.243,0.065,-0.338,0.014,0.939,-0.170,1.133,-0.188
2016-11-17 02:12:01.608,11.243,0.064,-0.341,0.014,0.938,-0.171,1.133,-0.189
2016-11-17 02:12:01.619,11.264,0.064,-0.345,0.014,0.936,-0.171,1.132,-0.189
2016-11-17 02:12:01.631,11.264,0.064,-0.349,0.014,0.935,-0.171,1.132,-0.190
2016-11-17 02:12:01.642,11.285,0.064,-0.352,0.014,0.934,-0.172,1.132,-0.190
2016-11-17 02:12:01.653,11.285,0.064,-0.356,0.015,0.932,-0.172,1.132,-0.191
2016-11-17 02:12:01.664,11.307,0.064,-0.359,0.015,0.931,-0.172,1.132,-0.191
2016-11-17 02:12:01.675,11.328,0.065,-0.363,0.016,0.930,-0.173,1.131,-0.192
2016-11-17 02:12:01.687,11.328,0.065,-0.366,0.016,0.928,-0.173,1.131,-0.193
2016-11-17 02:12:01.698,11.349,0.065,-0.370,0.016,0.927,-0.174,1.131,-0.193
2016-11-17 02:12:01.709,11.349,0.065,-0.373,0.017,0.925,-0.174,1.131,-0.194
2016-11-17 02:12:01.720,11.371,0.065,-0.377,0.017,0.924,-0.175,1.131,-0.195
2016-11-17 02:12:01.731,11.371,0.066,-0.381,0.018,0.922,-0.175,1.131,-0.195
2016-11-17 02:12:01.743,11.392,0.066,-0.384,0.019,0.921,-0.176,1.130,-0.196
2016-11-17 02:12:01.754,11.392,0.066,-0.388,0.019,0.919,-0.176,1.130,-0.196
2016-11-17 02:12:01.765,11.413,0.066,-0.391,0.020,0.918,-0.177,1.130,-0.197
2016-11-17 02:12:01.776,11.413,0.066,-0.395,0.021,0.916,-0.177,1.130,-0.198
2016-11-17 02:12:01.787,11.435,0.066,-0.398,0.022,0.915,-0.177,1.130,-0.198
2016-11-17 02:12:01.798,11.435,0.066,-0.402,0.023,0.913,-0.178,1.130,-0.199
2016-11-17 02:12:01.809,11.456,0.066,-0.406,0.023,0.911,-0.178,1.130,-0.200
2016-11-17 02:12:01.821,11.456,0.066,-0.409,0.024,0.910,-0.179,1.129,-0.200
2016-11-17 02:12:01.832,11.477,0.066,-0.413,0.025,0.908,-0.179,1.129,-0.201
2016-11-17 02:12:01.843,11.477,0.065,-0.417,0.025,0.906,-0.180,1.129,-0.202
2016-11-17 02:12:01.854,11.499,0.065,-0.421,0.026,0.905,-0.180,1.129,-0.202
2016-11-17 02:12:01.866,11.520,0.065,-0.424,0.027,0.903,-0.181,1.130,-0.203
2016-11-17 02:12:01.876,11.520,0.064,-0.428,0.027,0.901,-0.181,1.130,-0.204
2016-11-17 02:12:01.887,11.541,0.064,-0.432,0.028,0.899,-0.182,1.130,-0.204
2016-11-17 02:12:01.898,11.541,0.064,-0.436,0.029,0.897,-0.182,1.130,-0.205
2016-11-17 02:12:01.910,11.541,0.064,-0.440,0.029,0.895,-0.183,1.130,-0.205
2016-11-17 02:12:01.921,11.563,0.063,-0.444,0.030,0.893,-0.183,1.130,-0.206
2016-11-17 02:12:01.933,11.563,0.063,-0.448,0.031,0.891,-0.184,1.130,-0.206
2016-11-17 02:12:01.944,11.584,0.063,-0.451,0.032,0.890,-0.184,1.130,-0.207
2016-11-17 02:12:01.955,11.605,0.062,-0.455,0.032,0.888,-0.184,1.130,-0.207
2016-11-17 02:12:01.966,11.605,0.062,-0.459,0.033,0.886,-0.184,1.130,-0.208
2016-11-17 02:12:01.977,11.627,0.061,-0.463,0.033,0.884,-0.184,1.130,-0.209
2016-11-17 02:12:01.988,11.627,0.061,-0.467,0.034,0.881,-0.185,1.130,-0.209
2016-11-17 02:12:01.999,11.648,0.061,-0.471,0.035,0.879,-0.185,1.130,-0.209
2016-11-17 02:12:02.011,11.648,0.061,-0.475,0.035,0.877,-0.185,1.130,-0.210
2016-11-17 02:12:02.021,11.669,0.060,-0.479,0.036,0.875,-0.185,1.130,-0.210
2016-11-17 02:12:02.033,11.669,0.060,-0.483,0.037,0.873,-0.185,1.130,-0.211
2016-11-17 02:12:02.044,11.691,0.060,-0.487,0.037,0.871,-0.185,1.130,-0.211
2016-11-17 02:12:02.055,11.712,0.060,-0.491,0.038,0.868,-0.184,1.130,-0.211
2016-11-17 02:12:02.067,11.712,0.060,-0.495,0.038,0.866,-0.184,1.130,-0.212
2016-11-17 02:12:02.077,11.712,0.060,-0.499,0.038,0.863,-0.184,1.130,-0.212
2016-11-17 02:12:02.088,11.733,0.059,-0.504,0.039,0.861,-0.184,1.130,-0.213
2016-11-17 02:12:02.100,11.733,0.059,-0.508,0.039,0.859,-0.184,1.130,-0.213
2016-11-17 02:12:02.111,11.755,0.059,-0.512,0.039,0.856,-0.184,1.130,-0.213
2016-11-17 02:12:02.123,11.755,0.059,-0.516,0.039,0.854,-0.184,1.130,-0.214
2016-11-17 02:12:02.133,11.776,0.059,-0.519,0.039,0.852,-0.183,1.131,-0.214
2016-11-17 02:12:02.145,11.776,0.059,-0.523,0.039,0.849,-0.183,1.131,-0.214
2016-11-17 02:12:02.156,11.797,0.059,-0.527,0.039,0.847,-0.183,1.131,-0.214
2016-11-17 02:12:02.167,11.819,0.059,-0.531,0.039,0.845,-0.182,1.131,-0.215
2016-11-17 02:12:02.178,11.819,0.059,-0.534,0.039,0.842,-0.182,1.131,-0.215
2016-11-17 02:12:02.189,11.840,0.059,-0.538,0.039,0.840,-0.182,1.131,-0.215
2016-11-17 02:12:02.200,11.840,0.059,-0.541,0.039,0.838,-0.181,1.131,-0.215
2016-11-17 02:12:02.211,11.861,0.060,-0.544,0.039,0.836,-0.181,1.131,-0.215
2016-11-17 02:12:02.223,11.861,0.060,-0.548,0.038,0.834,-0.181,1.131,-0.216
2016-11-17 02:12:02.234,11.883,0.060,-0.551,0.038,0.832,-0.180,1.131,-0.216
2016-11-17 02:12:02.245,11.883,0.060,-0.554,0.038,0.830,-0.180,1.131,-0.216
2016-11-17 02:12:02.256,11.904,0.061,-0.557,0.038,0.827,-0.180,1.131,-0.216
2016-11-17 02:12:02.267,11.904,0.061,-0.560,0.038,0.825,-0.179,1.131,-0.216
2016-11-17 02:12:02.278,11.925,0.062,-0.563,0.038,0.824,-0.179,1.131,-0.216
2016-11-17 02:12:02.290,11.925,0.062,-0.565,0.038,0.822,-0.178,1.131,-0.216
2016-11-17 02:12:02.301,11.947,0.063,-0.567,0.038,0.820,-0.178,1.131,-0.215
2016-11-17 02:12:02.313,11.947,0.062,-0.570,0.038,0.819,-0.177,1.131,-0.215
2016-11-17 02:12:02.323,11.968,0.063,-0.572,0.037,0.817,-0.177,1.131,-0.215
2016-11-17 02:12:02.334,11.968,0.063,-0.574,0.037,0.816,-0.176,1.131,-0.215
2016-11-17 02:12:02.346,11.989,0.063,-0.576,0.036,0.814,-0.176,1.131,-0.215
2016-11-17 02:12:02.357,12.011,0.063,-0.578,0.036,0.813,-0.175,1.131,-0.214
2016-11-17 02:12:02.368,12.011,0.063,-0.580,0.035,0.812,-0.174,1.131,-0.214
2016-11-17 02:12:02.379,12.032,0.064,-0.581,0.035,0.810,-0.174,1.131,-0.214
2016-11-17 02:12:02.391,12.032,0.064,-0.583,0.034,0.809,-0.174,1.131,-0.214
2016-11-17 02:12:02.401,12.032,0.064,-0.585,0.033,0.808,-0.173,1.131,-0.213
2016-11-17 02:12:02.412,12.053,0.065,-0.586,0.032,0.807,-0.172,1.131,-0.213
2016-11-17 02:12:02.424,12.053,0.065,-0.588,0.032,0.806,-0.172,1.131,-0.213
2016-11-17 02:12:02.435,12.075,0.066,-0.589,0.031,0.804,-0.171,1.130,-0.213
2016-11-17 02:12:02.446,12.096,0.066,-0.591,0.031,0.803,-0.171,1.130,-0.212
2016-11-17 02:12:02.458,12.096,0.067,-0.593,0.031,0.802,-0.170,1.130,-0.212
2016-11-17 02:12:02.469,12.117,0.067,-0.594,0.030,0.801,-0.170,1.130,-0.212
2016-11-17 02:12:02.480,12.117,0.067,-0.596,0.030,0.799,-0.169,1.129,-0.212
2016-11-17 02:12:02.491,12.139,0.068,-0.598,0.030,0.798,-0.169,1.129,-0.212
2016-11-17 02:12:02.502,12.139,0.068,-0.599,0.030,0.797,-0.169,1.129,-0.212
2016-11-17 02:12:02.513,12.160,0.068,-0.601,0.029,0.796,-0.168,1.129,-0.212
2016-11-17 02:12:02.525,12.181,0.068,-0.603,0.029,0.794,-0.168,1.129,-0.212
